mode,flags,alg,materialize,threads,size_r,size_s,init_core,dynamic_enclave,measurement,value
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_r,191286090
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_s,654230066
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_2,608280908
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_2_h,192657224
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_2_c,415429344
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,join_total,353678636
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,build,53273694
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,probe,296653442
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,throughput,104.96
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,total,1810716036
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition,1456479670
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_1,849219402
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_r,191686314
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_s,657481814
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_2,607259854
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_2_h,193132494
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_2_c,413943776
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,join_total,354235744
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,build,53298592
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,probe,297066938
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,throughput,105.47
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,total,1802041498
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition,1448208500
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_1,839509042
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_r,191020690
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_s,648443996
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_2,608699156
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_2_h,192733110
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_2_c,415774142
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,join_total,353832232
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,build,53274940
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,probe,296706174
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,throughput,105.64
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,total,1799058826
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition,1445138676
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_1,840348796
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_r,191547108
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_s,648756498
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_2,604789784
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_2_h,192721990
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_2_c,411887070
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,join_total,353919696
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,build,53263820
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,probe,296866462
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,throughput,105.25
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,total,1805722882
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition,1451768474
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_1,845659320
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_r,191603440
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_s,654007482
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_2,606108844
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_2_h,192886464
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_2_c,413037526
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,join_total,353954264
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,build,53332624
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,probe,296844962
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,throughput,105.67
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,total,1798484086
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition,1444674988
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_1,838838292
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_r,191636206
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_s,647148130
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_2,605836600
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_2_h,192789416
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_2_c,412855864
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,join_total,353808944
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,build,53304452
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,probe,296758802
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,throughput,105.32
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,total,1804531366
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition,1450509872
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_1,844135536
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_r,191434714
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_s,652642100
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_2,606374018
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_2_h,192577794
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_2_c,413609790
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,join_total,354020716
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,build,53258024
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,probe,296872210
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,throughput,105.67
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,total,1798634910
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition,1444681754
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_1,837248434
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_r,191478036
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_s,645723864
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_2,607433224
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_2_h,192745766
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_2_c,414499884
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,join_total,353952752
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,build,53363950
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,probe,296796904
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,throughput,48.58
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,total,3912185918
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition,3470588028
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_1,1734423844
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_r,600633666
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_s,1133599836
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_2,1736164034
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_2_h,600664654
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_2_c,1135217890
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,join_total,441596990
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,build,134411526
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,probe,303218714
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,throughput,48.59
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,total,3911033744
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition,3470608648
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_1,1736082656
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_r,600539414
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_s,1135330806
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_2,1734525844
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_2_h,601067926
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_2_c,1133163466
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,join_total,440423942
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,build,133924184
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,probe,302337344
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,throughput,48.59
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,total,3911379642
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition,3470011054
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_1,1735341400
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_r,601472994
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_s,1133674576
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_2,1734669514
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_2_h,601074500
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_2_c,1133340766
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,join_total,441367542
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,build,134506596
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,probe,302693274
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,throughput,48.57
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,total,3912766602
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition,3471763812
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_1,1735565700
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_r,601107944
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_s,1134255038
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_2,1736197706
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_2_h,600781464
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_2_c,1135141186
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,join_total,441001970
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,build,134036644
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,probe,302866108
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,throughput,48.57
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,total,3913283794
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition,3472007220
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_1,1736987452
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_r,600475820
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_s,1136334864
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_2,1735019610
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_2_h,601169800
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_2_c,1133566022
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,join_total,441274924
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,build,134510952
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,probe,302414918
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,throughput,48.63
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,total,3907946798
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition,3468495450
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_1,1735129110
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_r,600621474
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_s,1134319024
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_2,1733366200
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_2_h,600681998
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_2_c,1132399774
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,join_total,439450536
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,build,134780800
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,probe,300803060
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,throughput,48.58
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,total,3912257498
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition,3471315920
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_1,1735956526
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_r,600929416
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_s,1134836240
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_2,1735359236
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_2_h,601614444
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_2_c,1133479374
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,join_total,440940744
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,build,134204040
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,probe,302676004
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,throughput,48.56
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,total,3913722900
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition,3471677206
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_1,1735643886
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_r,600821472
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_s,1134634940
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_2,1736032942
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_2_h,600825796
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_2_c,1134928610
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,join_total,442044834
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,build,134260774
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,probe,303582198
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,throughput,48.58
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,total,3912346338
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition,3471469436
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_1,1736053112
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_r,600768858
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_s,1135091238
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_2,1735416160
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_2_h,600824910
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_2_c,1134325042
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,join_total,440875898
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,build,134377744
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,probe,302483762
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,throughput,48.55
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,total,3914361432
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition,3473249524
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_1,1736965880
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_r,601500526
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_s,1135277940
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_2,1736283478
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_2_h,601121900
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_2_c,1134876318
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,join_total,441111086
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,build,134160892
sgx,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,probe,302986808
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,throughput,131.03
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,total,1450494126
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition,1105125000
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_1,551485572
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_r,202297742
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_s,349144528
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_2,553639192
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_2_h,211453054
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_2_c,342000742
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,join_total,345368992
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,build,44607760
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,probe,296952004
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,throughput,131.12
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,total,1449513682
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition,1104214236
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_1,551123582
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_r,201491632
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_s,349582620
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_2,553090326
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_2_h,211854860
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_2_c,341042342
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,join_total,345298760
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,build,44625262
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,probe,296928610
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,throughput,131.04
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,total,1450406002
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition,1105084972
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_1,551764304
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_r,201674272
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_s,350039692
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_2,553320346
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_2_h,210944012
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_2_c,342177286
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,join_total,345320366
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,build,44647382
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,probe,296943374
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,throughput,131.01
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,total,1450686764
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition,1105371110
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_1,551692638
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_r,202415304
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_s,349228580
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_2,553678162
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_2_h,211644144
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_2_c,341837736
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,join_total,345315008
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,build,44641898
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,probe,296877322
