mode,flags,alg,materialize,threads,size_r,size_s,init_core,dynamic_enclave,measurement,value
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,False,partition_1,66551206
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,False,partition_r,18293066
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,False,partition_s,48012236
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,False,partition_2,70132030
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,False,partition_2_h,23229170
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,False,partition_2_c,47536676
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,False,join_total,118735056
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,False,build,4373564
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,False,probe,112984160
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,False,throughput,739.79
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,False,total,256902654
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,False,partition,137758592
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,False,partition_1,67913170
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,False,partition_r,18816530
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,False,partition_s,48251020
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,False,partition_2,69844356
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,False,partition_2_h,22592178
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,False,partition_2_c,47783954
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,False,join_total,119143092
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,False,build,4249850
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,False,probe,113647664
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,False,throughput,735.8
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,False,total,258297286
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,False,partition,139170332
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,False,partition_1,68392226
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,False,partition_r,19491184
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,False,partition_s,48170212
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,False,partition_2,70776786
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,False,partition_2_h,22634326
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,False,partition_2_c,48108232
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,False,join_total,119126006
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,False,build,4251882
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,False,probe,113623494
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,throughput,33.62
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,total,5653078094
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,partition,171924594
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,partition_1,84828288
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,partition_r,19767570
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,partition_s,64724098
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,partition_2,87095366
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,partition_2_h,24529660
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,partition_2_c,64076750
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,join_total,5481152792
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,build,6145490
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,probe,5378335880
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,throughput,33.63
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,total,5651003070
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,partition,169581190
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,partition_1,83231234
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,partition_r,18355668
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,partition_s,64194374
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,partition_2,86349110
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,partition_2_h,24685924
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,partition_2_c,63905194
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,join_total,5481421040
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,build,5790532
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,probe,5333586522
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,throughput,33.7
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,total,5640050568
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,partition,169596986
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,partition_1,83581658
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,partition_r,18246822
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,partition_s,64622222
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,partition_2,86014742
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,partition_2_h,22591010
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,partition_2_c,63813530
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,join_total,5470452826
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,build,6068106
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,probe,5340945578
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,throughput,33.7
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,total,5639925960
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,partition,171447324
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,partition_1,84230118
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,partition_r,19376646
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,partition_s,64407228
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,partition_2,87216318
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,partition_2_h,24241412
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,partition_2_c,64092020
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,join_total,5468477790
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,build,6722468
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,probe,5327002264
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,throughput,33.72
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,total,5636352744
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,partition,170492182
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,partition_1,83670850
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,partition_r,18822012
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,partition_s,64251164
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,partition_2,86820364
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,partition_2_h,24188576
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,partition_2_c,64399356
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,join_total,5465859470
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,build,6837280
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,probe,5335682196
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,throughput,33.57
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,total,5661427464
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,partition,171130056
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,partition_1,84067504
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,partition_r,19280420
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,partition_s,64428792
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,partition_2,87062054
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,partition_2_h,23803530
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,partition_2_c,63133686
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,join_total,5490296798
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,build,6479912
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,probe,5354196852
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,throughput,33.73
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,total,5635302782
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,partition,170420350
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,partition_1,82558294
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,partition_r,18481896
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,partition_s,63854736
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,partition_2,87861452
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,partition_2_h,24797924
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,partition_2_c,63449912
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,join_total,5464881450
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,build,7547080
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,probe,5339672746
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,throughput,33.57
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,total,5661987754
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,partition,168502036
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,partition_1,83568062
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,partition_r,18556102
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,partition_s,64313864
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,partition_2,84932958
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,partition_2_h,21612602
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,partition_2_c,64529524
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,join_total,5493484748
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,build,8135068
