mode,flags,alg,materialize,threads,size_r,size_s,init_core,dynamic_enclave,measurement,value
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_r,16387290
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_s,34257502
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2,62079802
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_h,35359470
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_c,32189998
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,join_total,29806582
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,build,9431522
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,probe,23272770
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,throughput,1329.3
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,total,142974208
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition,113283658
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_1,50968884
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_r,16317226
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_s,34445780
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2,62313782
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_h,35766388
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_c,32994884
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,join_total,29689018
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,build,8581184
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,probe,23502832
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,throughput,1464.1
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,total,129810918
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition,102478606
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_1,51558762
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_r,16332612
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_s,35078090
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2,50919292
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_h,16930900
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_c,33979058
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,join_total,27331186
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,build,6082782
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,probe,21811094
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,throughput,1472.12
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,total,129103956
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition,101922244
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_1,50856218
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_r,16489120
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_s,34250578
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2,51065282
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_h,16753718
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_c,34120674
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,join_total,27180736
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,build,5316712
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,probe,21601798
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,throughput,1343.09
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,total,141508328
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition,112538668
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_1,50921942
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_r,16485818
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_s,34299156
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2,61616166
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_h,34768842
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_c,33253570
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,join_total,28968584
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,build,8504686
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,probe,23299798
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,throughput,1350.95
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,total,140682822
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition,113448160
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_1,50939404
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_r,16466626
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_s,34296568
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2,62507840
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_h,35789728
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_c,33103686
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,join_total,27233520
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,build,6433846
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,probe,22459772
native,UNROLL FORCE_2_PHASES,CRKJ,False,16,13107200.0,52428800.0,0,False,throughput,61.4
native,UNROLL FORCE_2_PHASES,CRKJ,False,16,13107200.0,52428800.0,0,False,throughput,61.76
native,UNROLL FORCE_2_PHASES,CRKJ,False,16,13107200.0,52428800.0,0,False,throughput,62.14
native,UNROLL FORCE_2_PHASES,CRKJ,False,16,13107200.0,52428800.0,0,False,throughput,61.64
native,UNROLL FORCE_2_PHASES,CRKJ,False,16,13107200.0,52428800.0,0,False,throughput,61.78
native,UNROLL FORCE_2_PHASES,CRKJ,False,16,13107200.0,52428800.0,0,False,throughput,62.09
native,UNROLL FORCE_2_PHASES,CRKJ,False,16,13107200.0,52428800.0,0,False,throughput,61.81
native,UNROLL FORCE_2_PHASES,CRKJ,False,16,13107200.0,52428800.0,0,False,throughput,61.76
native,UNROLL FORCE_2_PHASES,CRKJ,False,16,13107200.0,52428800.0,0,False,throughput,61.97
native,UNROLL FORCE_2_PHASES,CRKJ,False,16,13107200.0,52428800.0,0,False,throughput,62.08
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,throughput,1158.49
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,total,164054948
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition,138787752
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_1,67708038
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_r,19069868
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_s,48361084
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2,71078500
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_h,23742192
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_c,48102664
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,join_total,25266234
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,build,4188862
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,probe,20770448
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,throughput,1157.51
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,total,164194036
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition,138943248
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_1,67478760
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_r,18512398
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_s,48123196
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2,71463350
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_h,24534642
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_c,47953358
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,join_total,25250096
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,build,4267392
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,probe,20625436
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,throughput,1151.31
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,total,165077804
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition,139945056
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_1,68067262
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_r,19381354
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_s,47970412
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2,71876904
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_h,24743888
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_c,48017566
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,join_total,25131788
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,build,4216696
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,probe,20447388
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,throughput,1158.76
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,total,164016940
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition,138759600
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_1,67830850
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_r,19133750
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_s,48435256
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2,70927750
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_h,23928598
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_c,47785902
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,join_total,25256538
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,build,4216492
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,probe,20732194
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,throughput,1157.98
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,total,164126268
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition,138913164
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_1,68622188
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_r,19372790
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_s,48340994
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2,70290150
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_h,23274224
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_c,47656036
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,join_total,25211744
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,build,4361380
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,probe,20363024
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,throughput,1181.49
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,total,160861594
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition,135444938
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_1,66993254
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_r,18550574
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_s,48108988
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2,68450646
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_h,21558466
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_c,48106984
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,join_total,25415722
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,build,4151098
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,probe,20829474
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,throughput,1149.41
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,total,165350448
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition,140307340
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_1,67694162
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_r,18758630
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_s,48448926
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2,72612212
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_h,25226810
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_c,47758666
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,join_total,25042176
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,build,4184436
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,probe,20596482
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,throughput,1165.5
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,total,163068428
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition,137328704
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_1,67440638
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_r,18663674
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_s,48293252
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2,69886520
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_h,22958024
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_c,48584604
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,join_total,25739074
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,build,4253066
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,probe,21161654
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,throughput,1159.62
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,total,163894408
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition,138922668
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_1,67790114
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_r,18852872
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_s,48191054
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2,71131434
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_h,24526292
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_c,47933248
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,join_total,24970926
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,build,4199056
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,probe,20243678
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,throughput,1160.26
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,total,163805968
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition,138642984
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_1,67229350
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_r,18668410
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_s,48325732
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2,71412710
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_h,24228024
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_c,47745552
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,join_total,25162258
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,build,4160720
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,probe,20810512
sgx,UNROLL FORCE_2_PHASES,CRKJ,False,16,13107200.0,52428800.0,0,False,throughput,60.1
sgx,UNROLL FORCE_2_PHASES,CRKJ,False,16,13107200.0,52428800.0,0,False,throughput,59.93
sgx,UNROLL FORCE_2_PHASES,CRKJ,False,16,13107200.0,52428800.0,0,False,throughput,60.05
sgx,UNROLL FORCE_2_PHASES,CRKJ,False,16,13107200.0,52428800.0,0,False,throughput,60.27
sgx,UNROLL FORCE_2_PHASES,CRKJ,False,16,13107200.0,52428800.0,0,False,throughput,59.85
sgx,UNROLL FORCE_2_PHASES,CRKJ,False,16,13107200.0,52428800.0,0,False,throughput,59.79
sgx,UNROLL FORCE_2_PHASES,CRKJ,False,16,13107200.0,52428800.0,0,False,throughput,60.03
sgx,UNROLL FORCE_2_PHASES,CRKJ,False,16,13107200.0,52428800.0,0,False,throughput,60.12
sgx,UNROLL FORCE_2_PHASES,CRKJ,False,16,13107200.0,52428800.0,0,False,throughput,60.13
sgx,UNROLL FORCE_2_PHASES,CRKJ,False,16,13107200.0,52428800.0,0,False,throughput,59.72
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,throughput,1302.9
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,total,145870070
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition,118307204
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_1,65324410
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_r,16407038
