mode,flags,alg,materialize,threads,size_r,size_s,init_core,dynamic_enclave,measurement,value
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,throughput,872.79
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,total,217755270
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition,194772616
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_1,94205468
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_r,17009094
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_s,77099974
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_2,100565974
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_h,18614420
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_c,75465804
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,join_total,22981864
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,build,3784198
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,probe,17091470
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,throughput,873.67
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,total,217537590
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition,194552304
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_1,94209582
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_r,17032024
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_s,77053894
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_2,100341960
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_h,18483696
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_c,75362212
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,join_total,22983900
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,build,3807612
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,probe,17149012
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,throughput,869.67
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,total,218537976
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition,195573080
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_1,94233504
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_r,16904192
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_s,77230984
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_2,101338930
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_h,17950882
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_c,75514824
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,join_total,22963972
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,build,3772842
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,probe,17170004
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,throughput,874.43
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,total,217347030
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition,194306200
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_1,94274990
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_r,17024922
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_s,77067708
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_2,100030356
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_h,18834498
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_c,75379058
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,join_total,23039904
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,build,3725788
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,probe,17178038
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,throughput,876.3
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,total,216883290
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition,193844990
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_1,94044208
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_r,16967386
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_s,76929258
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_2,99799796
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_h,18878190
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_c,75432322
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,join_total,23037570
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,build,3766042
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,probe,17124938
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,throughput,878.51
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,total,216337462
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition,192998450
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_1,94271546
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_r,17125974
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_s,77015086
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_2,98726608
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_h,18989928
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_c,75443622
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,join_total,23338040
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,build,3814704
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,probe,17368632
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,throughput,767.5
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,total,247630958
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition,190344620
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_1,93500214
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_r,18894494
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_s,74162526
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_2,96843174
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_h,20318522
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_c,71856712
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,join_total,57285790
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,build,5323146
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,probe,18975848
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,throughput,767.51
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,total,247625674
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition,191503078
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_1,93570948
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_r,18928556
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_s,74066588
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_2,97931052
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_h,19676522
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_c,72282588
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,join_total,56121502
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,build,5605678
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,probe,19153248
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,throughput,765.74
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,total,248197756
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition,191226956
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_1,94282228
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_r,19256878
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_s,74098592
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_2,96944074
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_h,19762464
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_c,71665852
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,join_total,56969736
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,build,5527742
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,probe,18903606
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,throughput,766.4
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,total,247986672
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition,191377204
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_1,92730184
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_r,18235534
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_s,74038678
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_2,98646310
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_h,20070326
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_c,71767970
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,join_total,56607780
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,build,5417508
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,probe,18562306
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,throughput,771.67
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,total,246289572
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition,189530496
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_1,92901714
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_r,18315860
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_s,73983600
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_2,96627868
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_h,20311152
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_c,72041826
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,join_total,56757918
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,build,5367752
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,probe,18618408
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,throughput,775.22
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,total,245163156
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition,188881652
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_1,93199546
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_r,18606588
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_s,73867104
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_2,95680978
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_h,20333126
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_c,72292534
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,join_total,56280872
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,build,5501266
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,probe,19285984
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,throughput,771.9
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,total,246216198
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition,189611384
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_1,93784060
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_r,19084694
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_s,73940580
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_2,95826594
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_h,19894552
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_c,71795314
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,join_total,56603712
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,build,5570696
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,probe,19025474
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,throughput,756.28
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,total,251303870
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition,193206198
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_1,92886984
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_r,18321884
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_s,73978486
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_2,100318038
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_h,20126154
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_c,71809202
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,join_total,58096600
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,build,5623218
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,probe,19368312
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,throughput,770.17
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,total,246771106
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition,189881112
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_1,92609188
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_r,18157674
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_s,73868074
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_2,97271110
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_h,19719916
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_c,72021708
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,join_total,56888740
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,build,5619502
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,probe,18873986
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,throughput,769.68
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,total,246929158
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition,189597312
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_1,93245418
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_r,18667416
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_s,74106792
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_2,96351262
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_h,19960454
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_c,71650864
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,join_total,57330856
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,build,5491254
sgx,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,probe,19036866
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,throughput,880.75
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,total,215787566
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition,191618878
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition_1,94283922
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition_r,17070048
