mode,flags,alg,materialize,threads,size_r,size_s,init_core,dynamic_enclave,measurement,value
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2,50945320
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_h,16738298
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_c,34344884
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,join_total,29985094
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,build,8975996
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,probe,23502890
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,throughput,1448.31
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,total,131226888
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition,101786252
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_1,50794070
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_r,16348722
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_s,34309048
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2,50991698
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_h,16789284
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_c,34165578
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,join_total,29439880
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,build,10475984
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,probe,23466814
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,throughput,1446.77
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,total,131364218
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition,101739218
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_1,50647220
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_r,16308038
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_s,34289540
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2,51091664
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_h,16815608
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_c,34118388
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,join_total,29624234
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,build,8564268
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,probe,22981558
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,throughput,1478.5
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,total,128545938
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition,101553668
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_1,50696676
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_r,16274600
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_s,34318728
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2,50856194
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_h,16754658
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_c,34140062
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,join_total,26991596
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,build,5334592
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,probe,21016972
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,throughput,1346.29
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,total,141171114
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition,112901446
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_1,50665236
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_r,16321606
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_s,34236266
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2,62235724
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_h,35470874
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_c,33149728
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,join_total,28268180
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,build,7710836
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,probe,23278842
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,throughput,1364.88
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,total,139247436
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition,109693962
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_1,58331144
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_r,28076240
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_s,30183562
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_2,51362360
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_2_h,17176932
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_2_c,34170654
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,join_total,29552680
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,build,8542432
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,probe,23757438
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,throughput,1293.03
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,total,146986384
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition,120149032
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_1,58241606
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_r,27966746
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_s,30190956
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_2,61906626
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_2_h,34714696
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_2_c,33332280
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,join_total,26836496
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,build,6309784
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,probe,21994370
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,throughput,1282.63
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,total,148177140
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition,120807260
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_1,58166516
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_r,27953332
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_s,30121154
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_2,62640396
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_2_h,35991006
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_2_c,33103734
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,join_total,27369006
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,build,5800160
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,probe,22518042
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,throughput,1287.59
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,total,147606716
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition,120654216
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_1,58110098
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_r,28057916
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_s,29945884
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_2,62543498
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_2_h,35660182
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_2_c,33140844
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,join_total,26951526
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,build,6282124
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,probe,21603138
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,throughput,1368.81
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,total,138848922
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition,109658306
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_1,58262996
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_r,28169342
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_s,29947690
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_2,51394630
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_2_h,17448834
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_2_c,34009990
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,join_total,29189870
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,build,8406662
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,probe,22575638
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,throughput,1264.83
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,total,150260998
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition,120873318
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_1,58270684
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_r,28128670
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_s,29974006
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_2,62601820
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_2_h,35797858
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_2_c,33116756
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,join_total,29386524
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,build,8757628
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,probe,23595234
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,throughput,1257.0
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,total,151200020
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition,120728904
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_1,58267800
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_r,28026830
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_s,30035490
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_2,62460332
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_2_h,35638366
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_2_c,32926208
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,join_total,30470504
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,build,11307128
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,probe,23609250
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,throughput,1276.16
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,total,148929080
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition,119798750
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_1,58388686
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_r,28176100
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_s,30150830
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_2,61409014
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_2_h,33562636
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_2_c,33292480
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,join_total,29129476
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,build,10380976
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,probe,22916070
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,throughput,1364.48
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,total,139287292
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition,109843694
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_1,58419584
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_r,28246994
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_s,29960380
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_2,51423562
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_2_h,17184478
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_2_c,34220690
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,join_total,29443102
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,build,9330994
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,probe,22862014
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,throughput,1262.06
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,total,150591926
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition,121079774
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_1,58231036
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_r,27966114
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_s,30168246
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_2,62848032
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_2_h,36632264
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_2_c,32274792
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,join_total,29511346
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,build,10882882
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,probe,23630358
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,throughput,1375.77
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,total,138146428
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition,115931730
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_1,55250378
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_r,17362054
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_s,37781088
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_2,60680146
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_2_h,23119448
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_2_c,37658524
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,join_total,22213346
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,build,8517354
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,probe,17137058
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,throughput,1388.97
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,total,136832916
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition,113561040
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_1,55294278
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_r,17400496
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_s,37780408
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_2,58264524
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_2_h,22582248
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_2_c,35824386
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,join_total,23269738
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,build,9432898
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,probe,17665680
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,throughput,1385.19
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,total,137206512
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition,114383874
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_1,55261820
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_r,17388376
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_s,37769388
