mode,lock,unroll,sort,part,alg,size_r,size_s,threads,measurement,value
native,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,total,8010544182
native,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,build,286657072
native,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,probe,7723887110
native,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,throughput,49.82
native,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,total,8011789520
native,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,build,287012622
native,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,probe,7724776898
native,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,throughput,49.79
native,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,total,8015777124
native,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,build,287231118
native,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,probe,7728546006
native,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,throughput,49.78
native,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,total,8017245770
native,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,build,286729926
native,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,probe,7730515844
native,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,throughput,49.83
native,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,total,8010296436
native,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,build,287459284
native,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,probe,7722837152
native,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,throughput,49.81
native,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,total,8012284488
native,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,build,287551506
native,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,probe,7724732982
native,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,throughput,46.63
native,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,total,8967514412
native,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,build,643297620
native,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,probe,8324216792
native,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,throughput,46.55
native,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,total,8982456684
native,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,build,643116880
native,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,probe,8339339804
native,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,throughput,46.61
native,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,total,8970452344
native,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,build,643083234
native,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,probe,8327369110
native,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,throughput,46.62
native,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,total,8968621256
native,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,build,642393344
native,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,probe,8326227912
native,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,throughput,46.61
native,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,total,8970570960
native,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,build,642816968
native,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,probe,8327753992
native,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,throughput,46.62
native,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,total,8968626346
native,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,build,642222536
native,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,probe,8326403810
native,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,throughput,46.65
native,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,total,8963526160
native,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,build,642107846
native,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,probe,8321418314
native,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,throughput,46.58
native,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,total,8977202378
native,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,build,644634510
native,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,probe,8332567868
native,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,throughput,46.64
native,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,total,8965024248
native,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,build,641993658
native,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,probe,8323030590
native,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,throughput,46.66
native,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,total,8960694196
native,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,build,640568738
native,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,probe,8320125458
sgx,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,throughput,202.41
sgx,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,total,1879831634
sgx,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,build,9818382
sgx,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,probe,1870013252
sgx,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,throughput,202.65
sgx,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,total,1877567122
sgx,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,build,10017536
sgx,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,probe,1867549586
sgx,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,throughput,202.92
sgx,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,total,1875087918
sgx,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,build,9743682
sgx,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,probe,1865344236
sgx,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,throughput,203.22
sgx,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,total,1872260934
sgx,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,build,9678548
sgx,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,probe,1862582386
sgx,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,throughput,202.78
sgx,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,total,1876392596
sgx,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,build,10033682
sgx,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,probe,1866358914
sgx,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,throughput,202.67
sgx,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,total,1877381942
sgx,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,build,9601332
sgx,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,probe,1867780610
sgx,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,throughput,202.63
sgx,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,total,1877739954
sgx,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,build,9438630
sgx,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,probe,1868301324
sgx,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,throughput,202.59
sgx,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,total,1878083112
sgx,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,build,9516568
sgx,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,probe,1868566544
sgx,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,throughput,202.83
sgx,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,total,1875923210
sgx,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,build,9664910
sgx,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,probe,1866258300
sgx,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,throughput,202.56
sgx,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,total,1878400238
sgx,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,build,9964932
sgx,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,probe,1868435306
sgx,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,throughput,31.0
sgx,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,total,12876534830
sgx,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,build,2576356230
sgx,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,probe,10300178600
sgx,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,throughput,30.71
sgx,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,total,12997526536
sgx,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,build,2597326602
sgx,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,probe,10400199934
sgx,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,throughput,30.99
sgx,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,total,12879607784
sgx,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,build,2578758206
sgx,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,probe,10300849578
sgx,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,throughput,30.76
sgx,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,total,12976067282
sgx,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,build,2593695066
sgx,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,probe,10382372216
sgx,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,throughput,30.41
sgx,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,total,13123585314
sgx,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,build,2615780036
sgx,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,probe,10507805278
sgx,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,throughput,30.51
sgx,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,total,13082661582
sgx,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,build,2610464708
sgx,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,probe,10472196874
sgx,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,throughput,30.72
sgx,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,total,12992697458
sgx,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,build,2600533648
sgx,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,probe,10392163810
sgx,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,throughput,30.97
sgx,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,total,12886212958
sgx,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,build,2581873964
sgx,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,probe,10304338994
sgx,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,throughput,31.02
sgx,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,total,12865871092
sgx,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,build,2580625856
sgx,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,probe,10285245236
sgx,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,throughput,30.62
sgx,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,total,13032316252
sgx,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,build,2600388766
sgx,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,probe,10431927486
sgx,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,throughput,23.37
sgx,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,total,17890151636
sgx,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,build,5878154672
sgx,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,probe,12011996964
sgx,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,throughput,23.53
sgx,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,total,17772715640
sgx,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,build,5856155012
sgx,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,probe,11916560628
sgx,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,throughput,23.48
sgx,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,total,17808966682
sgx,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,build,5856435656
sgx,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,probe,11952531026
sgx,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,throughput,23.4
sgx,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,total,17866684172
sgx,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,build,5875707798
sgx,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,probe,11990976374
sgx,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,throughput,23.48
sgx,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,total,17809590332
sgx,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,build,5858583230
sgx,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,probe,11951007102
sgx,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,throughput,23.48
sgx,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,total,17805180234
sgx,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,build,5862485312
sgx,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,probe,11942694922
sgx,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,throughput,23.46
sgx,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,total,17825449914
sgx,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,build,5865144090
sgx,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,probe,11960305824
sgx,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,throughput,23.42
sgx,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,total,17856797120
sgx,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,build,5874855470
sgx,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,probe,11981941650
sgx,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,throughput,23.52
sgx,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,total,17779360384
sgx,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,build,5849641334
sgx,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,probe,11929719050
sgx,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,throughput,23.44
sgx,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,total,17841006714
sgx,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,build,5864539248
sgx,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,probe,11976467466
