mode,lock,unroll,sort,part,alg,size_r,size_s,threads,measurement,value
native,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,build,286615594
native,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,probe,7717720782
native,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,build_miss,1.321732
native,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,probe_miss,1.673517
native,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,throughput,49.84
native,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,total,8007494910
native,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,build,288383950
native,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,probe,7718868544
native,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,build_miss,1.322762
native,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,probe_miss,1.672986
native,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,throughput,49.86
native,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,total,8005202246
native,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,build,288885794
native,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,probe,7716072202
native,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,build_miss,1.325354
native,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,probe_miss,1.673744
native,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,throughput,49.83
native,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,total,8010000642
native,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,build,287511068
native,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,probe,7722249054
native,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,build_miss,1.320828
native,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,probe_miss,1.672848
native,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,throughput,49.91
native,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,total,7996610230
native,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,build,287813590
native,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,probe,7708551778
native,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,build_miss,1.322693
native,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,probe_miss,1.672623
native,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,throughput,49.86
native,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,total,8004146626
native,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,build,288322980
native,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,probe,7715583404
native,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,build_miss,1.32276
native,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,probe_miss,1.673076
native,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,throughput,49.91
native,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,total,7997283320
native,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,build,287816556
native,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,probe,7709208170
native,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,build_miss,1.322616
native,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,probe_miss,1.672861
native,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,throughput,49.88
native,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,total,8000805680
native,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,build,288493586
native,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,probe,7712074768
native,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,build_miss,1.327016
native,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,probe_miss,1.675336
native,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,throughput,49.88
native,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,total,8001331816
native,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,build,287215666
native,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,probe,7713877694
native,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,build_miss,1.321243
native,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,probe_miss,1.672055
native,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,throughput,46.71
native,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,total,8950444284
native,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,build,647134566
native,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,probe,8303065922
native,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,build_miss,1.520689
native,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,probe_miss,1.867345
native,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,throughput,46.59
native,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,total,8973796030
native,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,build,650423832
native,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,probe,8323135466
native,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,build_miss,1.523207
native,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,probe_miss,1.8679
native,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,throughput,46.57
native,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,total,8977611288
native,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,build,651336192
native,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,probe,8326032128
native,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,build_miss,1.525132
native,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,probe_miss,1.868326
native,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,throughput,46.75
native,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,total,8944283838
native,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,build,647039132
native,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,probe,8296998666
native,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,build_miss,1.517811
native,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,probe_miss,1.867263
native,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,throughput,46.79
native,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,total,8935736016
native,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,build,646032546
native,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,probe,8289458080
native,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,build_miss,1.516964
native,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,probe_miss,1.866773
native,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,throughput,46.75
native,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,total,8944261626
native,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,build,646639944
native,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,probe,8297366586
native,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,build_miss,1.520146
native,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,probe_miss,1.866761
native,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,throughput,46.78
native,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,total,8937553050
native,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,build,645024302
native,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,probe,8292293880
native,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,build_miss,1.515676
native,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,probe_miss,1.866906
native,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,throughput,46.82
native,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,total,8929738672
native,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,build,643844470
native,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,probe,8285648282
native,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,build_miss,1.514459
native,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,probe_miss,1.866797
native,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,throughput,46.84
native,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,total,8926593964
native,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,build,645623928
native,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,probe,8280735100
native,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,build_miss,1.514566
native,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,probe_miss,1.866594
native,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,throughput,46.7
native,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,total,8952931156
native,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,build,646232108
native,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,probe,8306456926
native,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,build_miss,1.517358
native,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,probe_miss,1.867503
sgx,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,throughput,202.11
sgx,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,total,1882557872
sgx,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,build,10198466
sgx,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,probe,1872111394
sgx,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,build_miss,0.133026
sgx,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,probe_miss,0.072382
sgx,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,throughput,202.66
sgx,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,total,1877437580
sgx,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,build,10673716
sgx,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,probe,1866507554
sgx,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,build_miss,0.144653
sgx,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,probe_miss,0.072008
sgx,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,throughput,202.57
sgx,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,total,1878278826
sgx,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,build,10692718
sgx,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,probe,1867336256
sgx,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,build_miss,0.144844
sgx,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,probe_miss,0.072041
sgx,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,throughput,202.77
sgx,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,total,1876452014
sgx,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,build,9871514
sgx,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,probe,1866326466
sgx,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,build_miss,0.122742
sgx,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,probe_miss,0.072143
sgx,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,throughput,202.1
sgx,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,total,1882660688
sgx,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,build,10338664
sgx,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,probe,1872067164
sgx,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,build_miss,0.137299
sgx,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,probe_miss,0.07239
sgx,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,throughput,202.78
sgx,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,total,1876347350
sgx,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,build,10578380
sgx,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,probe,1865515452
sgx,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,build_miss,0.14431
sgx,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,probe_miss,0.071897
sgx,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,throughput,202.6
sgx,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,total,1878064024
sgx,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,build,10549106
sgx,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,probe,1867267700
sgx,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,build_miss,0.141129
sgx,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,probe_miss,0.072046
sgx,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,throughput,202.95
sgx,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,total,1874783622
sgx,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,build,10088076
sgx,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,probe,1864444944
sgx,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,build_miss,0.129761
sgx,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,probe_miss,0.071991
sgx,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,throughput,202.22
sgx,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,total,1881548774
sgx,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,build,10366350
sgx,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,probe,1870936266
sgx,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,build_miss,0.136787
sgx,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,probe_miss,0.072359
sgx,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,throughput,202.76
sgx,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,total,1876580086
sgx,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,build,10508004
sgx,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,probe,1865828260
sgx,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,build_miss,0.139679
sgx,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,probe_miss,0.072079
sgx,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,throughput,30.77
sgx,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,total,12969554416
sgx,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,build,2606948866
sgx,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,probe,10362289066
sgx,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,build_miss,1.744376
sgx,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,probe_miss,1.730477
sgx,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,throughput,29.31
sgx,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,total,13617114990
sgx,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,build,2692111666
sgx,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,probe,10924681508
sgx,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,build_miss,1.757956
sgx,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,probe_miss,1.747998
sgx,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,throughput,30.19
sgx,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,total,13220683838
sgx,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,build,2634864138
sgx,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,probe,10585523446
sgx,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,build_miss,1.748052
sgx,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,probe_miss,1.73911
sgx,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,throughput,30.48
sgx,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,total,13095860572
sgx,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,build,2622347588
sgx,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,probe,10473193482
sgx,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,build_miss,1.744358
sgx,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,probe_miss,1.734224
sgx,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,throughput,29.37
sgx,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,total,13590726724
sgx,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,build,2693484434
sgx,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,probe,10896923958
sgx,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,build_miss,1.755455
sgx,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,probe_miss,1.746598
sgx,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,throughput,30.43
sgx,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,total,13117119590
sgx,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,build,2625818084
sgx,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,probe,10490985156
sgx,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,build_miss,1.744494
sgx,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,probe_miss,1.735075
sgx,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,throughput,30.79
sgx,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,total,12960516104
sgx,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,build,2599423734
sgx,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,probe,10360778688
sgx,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,build_miss,1.739801
sgx,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,probe_miss,1.729921
sgx,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,throughput,30.36
sgx,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,total,13147047014
sgx,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,build,2629133128
sgx,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,probe,10517596516
sgx,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,build_miss,1.742435
sgx,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,probe_miss,1.734829
sgx,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,throughput,30.74
sgx,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,total,12984735214
sgx,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,build,2605625494
sgx,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,probe,10378804462
sgx,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,build_miss,1.743031
sgx,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,probe_miss,1.730771
sgx,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,throughput,30.15
sgx,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,total,13238315430
sgx,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,build,2636572754
sgx,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,probe,10601430246
sgx,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,build_miss,1.745339
sgx,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,probe_miss,1.737554
sgx,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,throughput,23.26
sgx,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,total,17972647414
sgx,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,build,5915872126
sgx,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,probe,12056460656
