mode,flags,query,scale_factor,alg,threads,measurement,value
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,join,70630
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,copy,2145
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,join1,24553
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,join2,46077
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,join3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,throughput,850.6011
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,total,89920
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,selection,21202
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,selection1,806
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,selection2,5758
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,selection3,14638
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,join,66646
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,copy,2070
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,join1,23635
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,join2,43011
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,join3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,throughput,1027.8453
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,total,74414
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,selection,10164
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,selection1,2620
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,selection2,7544
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,selection3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,join,55153
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,copy,9095
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,join1,4126
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,join2,2351
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,join3,48676
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,throughput,1106.0733
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,total,69151
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,selection,10207
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,selection1,2592
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,selection2,7615
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,selection3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,join,49699
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,copy,9242
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,join1,4320
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,join2,2325
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,join3,43054
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,throughput,1033.0093
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,total,74042
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,selection,10170
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,selection1,2572
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,selection2,7598
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,selection3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,join,54332
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,copy,9538
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,join1,4157
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,join2,2350
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,join3,47825
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,throughput,1126.1367
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,total,67919
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,selection,10214
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,selection1,2616
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,selection2,7598
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,selection3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,join,48478
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,copy,9225
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,join1,4033
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,join2,2341
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,join3,42104
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,throughput,1039.1848
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,total,73602
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,selection,10254
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,selection1,2703
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,selection2,7551
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,selection3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,join,54198
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,copy,9147
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,join1,4258
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,join2,2364
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,join3,47576
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,throughput,1109.7001
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,total,68925
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,selection,10249
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,selection1,2686
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,selection2,7563
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,selection3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,join,49424
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,copy,9249
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,join1,4069
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,join2,2520
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,join3,42835
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,throughput,1037.2541
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,total,73739
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,selection,10189
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,selection1,2600
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,selection2,7589
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,selection3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,join,54184
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,copy,9363
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,join1,4221
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,join2,2365
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,join3,47598
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,throughput,1111.894
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,total,68789
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,selection,10167
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,selection1,2585
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,selection2,7582
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,selection3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,join,49312
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,copy,9307
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,join1,4028
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,join2,2503
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,join3,42781
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,throughput,1103.6315
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,total,69304
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,selection,10232
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,selection1,2595
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,selection2,7637
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,selection3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,join,49751
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,copy,9320
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,join1,4158
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,join2,2363
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,join3,43230
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,throughput,1038.4934
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,total,73651
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,selection,10158
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,selection1,2608
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,selection2,7550
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,selection3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,join,54288
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,copy,9202
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,join1,4171
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,join2,2389
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,join3,47728
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,throughput,2349.0399
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,total,31922
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,selection,11862
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,selection1,11862
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,selection2,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,selection3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,join,20059
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,copy,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,join1,20059
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,join2,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,join3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,throughput,2381.3412
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,total,31489
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,selection,11787
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,selection1,11787
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,selection2,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,selection3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,join,19701
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,copy,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,join1,19701
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,join2,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,join3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,throughput,2458.6397
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,total,30499
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,selection,11812
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,selection1,11812
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,selection2,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,selection3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,join,18686
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,copy,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,join1,18686
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,join2,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,join3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,throughput,2375.6828
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,total,31564
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,selection,11868
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,selection1,11868
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,selection2,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,selection3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,join,19696
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,copy,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,join1,19696
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,join2,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,join3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,throughput,2407.1023
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,total,31152
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,selection,11837
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,selection1,11837
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,selection2,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,selection3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,join,19314
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,copy,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,join1,19314
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,join2,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,join3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,throughput,2501.9536
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,total,29971
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,selection,11828
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,selection1,11828
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,selection2,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,selection3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,join,18142
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,copy,0
